Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Adrián,Pérez,Aguilar,48.0,172.82,66.72,B-,administración de empresas,1,tocar guitarra,Masculino,1,1838.9359020315078,593.185973629476,2027.3666231685058,0.5175213088298566,1.1281815216101352,168.79174403897713,inf,1.0003778114857504,0.050728143363153955,1485.8623102717042,1280.6541677146433,2000.2403322670007,10130.488377365924,4530.479250710471,4671.291377894767
Emilio,Fuentes,Quezada,45.0,169.84,64.15,O-,derecho,7,tocar guitarra,Masculino,1,1117.5017981287745,986.1212803301701,2029.2036392346372,0.3947668521515646,3.0146980627144675,3298.626052091256,0.0,1.0016543519652372,1.3635346471546228,7.161436295839906,2233.715995743353,2000.075860649959,5807.093694532407,3242.948257189158,-728.0784654997758
Martín,Silva,Wong,55.0,162.01,62.31,AB-,ciencias de la computación,5,programación,Masculino,1,2292.7045695436,2612.427351125259,2005.3062689511437,0.7186827165567485,3.259753745286642,-1018.1874004802964,inf,0.9987007675131973,0.6022887679258209,-165.45448875718932,2173.2717284768814,2000.5771976679916,-1235.048173116912,3643.351428721013,2998.709724064399
Santiago,Pérez,Núñez,74.0,,80.23,A-,diseño gráfico,2,pintar,Masculino,1,1623.1383781816219,1850.3610776568216,2012.8317044850335,0.3781781390981248,2.633545459378785,-2663.8009810877584,inf,0.9998742949432673,-0.15474464001810878,-1421.9776997791719,2296.6184619991336,2000.1178444642571,-5018.574130074228,5844.727891942189,-3373.697213536919
Alejandro,Suárez,Pizarro,36.0,,82.08,B-,relaciones internacionales,1,dibujo,Masculino,1,,2426.9508292135606,2015.6625550392278,0.12548993534411435,6.427152859530149,3629.550175807611,0.0,0.9928342306310854,-36.15639788809009,-2375.4162469506027,956.9190342388383,2000.0654491641635,9959.975056458878,4431.806517468416,-2330.2561488703964
Daniel,Vega,Luna,33.0,,80.3,AB+,enfermería,1,pintar,Masculino,1,,2180.463602608986,2015.248218861062,0.18460698036382805,8.020853504930422,-2910.1471911143535,0.0,0.9999978240241569,-0.058010183129507766,2025.196332724867,1183.9444019834464,2000.4415017948809,-2110.039346319687,3692.945256554973,6163.733561596263
Martín,Morales,Izquierdo,57.0,164.97,63.98,AB-,enfermería,4,meditación,Masculino,1,1449.6623313944256,2271.9772370300566,2014.0590830193664,0.03828073101572351,3.3132574562094845,-10.4962607455235,0.0,0.995508450017016,0.7993615217730001,6639.03757231075,1847.671328355764,2000.158785336244,-245.6262164795346,3892.3286977393636,-1048.1872448152194
Felipe,Mendoza,Luna,34.0,170.13,48.74,AB-,diseño gráfico,3,cine,Masculino,1,1576.943638763206,2499.2541310275606,2015.256194721953,0.14193644899143157,2.8593066244809635,-6182.567978495438,inf,0.9940651493877095,0.09196878191437316,-1187.0345091949682,1862.2484185867881,2000.1517484607,2397.9609189700013,3327.645626823366,2613.5751666789893
Raúl,Fuentes,Urrutia,55.0,174.93,60.8,B+,medicina,1,fotografía,Masculino,1,,1923.551477113357,2015.6520709651215,0.24606227721549248,4.876288525385629,-669.7759405199083,0.0,1.0031417407214873,21.310077309215785,2329.897705525248,2668.108911665884,2000.0302787744808,6973.089801880487,2642.3760954923264,2814.5068139514015
Antonio,Suárez,Aguilar,61.0,166.12,,AB+,derecho,0,bailar,Masculino,1,1884.9190585609883,2246.2475046123,2013.5261645123671,0.9821528992550834,8.531720191846697,7171.730197296374,inf,1.0000313187871637,6.625581043422037,-5541.174461700707,2522.765631141787,2000.0510562171717,10223.641559106884,2515.156914876736,2867.6758859461343
Adrián,García,Escobar,,163.01,70.58,O-,diseño gráfico,3,origami,Masculino,1,1938.99848412043,1195.1747887287818,2015.970258579453,0.08011969036701476,6.002117157638894,-834.4748139655737,inf,0.9996298712390191,-0.7961799316407823,-4010.0788437593255,1707.0606190575004,2000.1577646606659,-1884.510943870543,692.1712759130052,12252.62926613635
Miguel,Rodríguez,Aguilar,52.0,176.86,76.96,A+,psicología,2,ajedrez,Masculino,1,,2320.019276882458,2029.126077362027,0.04213940426082524,6.034236327448763,-4708.7904407936085,0.0,0.9966979046291526,-0.31966643549040236,-2054.1176336565577,2349.2812293670163,2000.4348030281974,4235.416313308624,3687.919087900677,-5987.616416564366
Eduardo,Rodríguez,Bermúdez,31.0,165.68,73.23,O+,sociología,1,cocinar,Masculino,1,1208.8961890665457,2734.0152418780804,2007.3439767306297,0.5608685467543219,2.437250626934266,-1788.608240072244,inf,1.00273451043932,-0.3733217841781907,531.5951939227008,2277.9269957447823,2000.1550713677896,4289.594285693593,6187.715555291609,-4252.789247355461
Daniel,Reyes,Luna,39.0,167.42,89.7,B-,biología,1,coleccionar figuras,Masculino,1,2106.324809716769,846.8025188626395,2015.1590207469628,0.39749768001754093,4.5144487474501185,856.2300356795985,0.0,1.0006262129264114,-1.2310279537840942,984.0873722900935,2188.9109010833326,2000.209191719777,4385.61647312283,5302.918959632994,-2066.1842956979854
Iván,Cruz,Urrutia,52.0,167.26,77.02,A+,contaduría,2,surf,Masculino,1,2178.3341000715777,1732.3058054896987,2014.8972742983144,0.7227215216421675,1.8923724747875221,-2237.1345943430088,inf,0.9987792695713734,0.06811697577656282,-423.2219188373424,2869.8411359098077,2001.3127816389035,7721.346595826936,5516.854784146731,-13971.768308548906
Roberto,Ramírez,Izquierdo,35.0,168.42,88.32,O-,educación,4,cine,Masculino,1,1909.2219532287015,2721.9596989783795,2025.794554883212,0.027424500645121416,14.891793973569209,-2224.9122041135865,0.0,0.9982451063205908,-0.8484937300239886,-3791.3774648633207,2145.68395553286,2000.2239236045266,22.936209962145142,1860.9334452446244,3826.005289846874
Gabriel,Gómez,Chávez,76.0,171.04,82.67,O+,biología,2,dibujo,Masculino,1,1596.6438028617822,2417.571949696043,2015.612992025458,0.11425215914020087,7.903637914708316,-5053.24412301138,14510492717720.184,0.996672608179707,-2.369638471997399,8617.062811602838,2727.356098925242,2000.0407807990616,6492.892344411617,5264.231290892811,9084.835459682328
Felipe,Vega,Urrutia,71.0,172.65,70.59,B+,ciencias de la computación,1,surf,Masculino,1,1241.8537966541435,2254.2806333047247,2019.2789301296282,0.8071176233153093,2.0322265210313555,-681.454441336637,inf,1.0002822785287362,0.8932717448971357,3432.4683976359343,1855.3567697314215,2000.3964025161465,1732.807163372762,2431.383108440651,-1409.1414628454593
Santiago,Rojas,Urrutia,42.0,171.76,72.52,AB+,periodismo,0,leer,Masculino,1,2475.635228380146,1718.0745404656452,2025.5822631987517,0.038867794349445504,0.9363800917886295,557.8539342783719,0.0,0.9999014903734158,-0.7986426875081298,-1562.1793385002215,1404.4561934263957,2000.419600098529,5656.110037496478,4306.187632581836,1426.3564950346035
Daniel,Fernández,Giménez,49.0,168.07,75.3,AB-,ciencias de la computación,3,coleccionar figuras,Masculino,1,,1093.227228018619,2010.7716666720676,0.1597889430968084,6.2395762499105984,646.712392071673,0.0,0.9998252214660659,-0.5797612284877521,55.92315067666965,2426.103308331878,2000.659927771879,5841.023891101358,2878.318547763825,-969.0973682152785
Eduardo,Rodríguez,Santana,32.0,167.72,70.9,AB-,relaciones internacionales,0,pintar,Masculino,1,1448.4288561152098,2218.8408506170726,2014.7410465827372,0.39405611888803427,4.455964727128527,6421.080828009047,inf,0.9975114492706368,-5.696388937581063,4607.760892176506,2666.545490395252,2000.0621636768933,-136.25736717519374,4551.717691954142,-1061.7840513356507
Adrián,Acosta,Cárdenas,79.0,,74.04,O-,psicología,6,meditación,Masculino,1,1490.0610188462042,1035.663878386266,2026.191255484861,0.019758998049934372,9.959141186219926,-493.76657790927766,inf,1.0000085101385534,2.1605887083164883,767.6327659643734,1283.591012233241,2000.095460505622,2854.7804508755767,5703.094494285679,3354.33240449439
Fernando,Mendoza,Figueroa,67.0,170.78,64.68,B+,biología,2,cocinar,Masculino,1,1246.2987258453159,1822.9227907474606,2014.296887211825,0.019305150202229452,11.911833775528141,-539.5156298385753,inf,0.9988766883503343,0.9557985841502663,746.8009334478321,2493.5120973549947,2000.0084637756552,1136.426633228709,4679.534468474124,1452.6077058585543
Carlos,Ramírez,Wong,,169.15,75.06,B-,administración de empresas,1,tocar guitarra,Masculino,1,1784.3657284689439,2254.008186291928,2022.1995270355,0.07517040897255473,6.96969562621299,1693.2236967411266,6.472804188168512e-270,0.99808876807585,-0.6488588534675297,25.1648667104036,1753.989949254345,2000.0132215218607,3442.34189276761,5482.600662111152,5545.516081678098
Adrián,Torres,Kraus,,171.69,74.86,O-,arquitectura,0,bailar,Masculino,1,1455.1632454622904,532.589380056774,2008.1777190105872,0.045755830262692226,8.610942048421537,-1602.251560439417,1.4248292267944974e+302,1.0003403288214114,0.6212342980830703,1263.6703660729695,2441.848481502285,2000.40520310523,7039.278387649401,3460.540028486831,7045.42559707239
Diego,Fernández,Villanueva,60.0,170.35,73.34,B-,relaciones internacionales,5,coleccionar figuras,Masculino,1,,1706.2942418109146,2014.7831959371008,0.07306071565823849,1.6850779365765405,-4575.37437587407,inf,0.9995842484733108,-2.478369132447464,1112.1576099542335,2044.0636764053263,2000.1559261328844,-263.5792715615263,3133.820811786171,1591.1680925059031
Luis,Rodríguez,Izquierdo,66.0,161.66,70.05,O+,filosofía,1,fotografía,Masculino,1,,2894.79123119222,2006.9000366102373,0.1432395581042579,6.4815667567385935,3388.193487346939,0.0,0.9977309488008334,-0.3925779895557974,6170.585984581524,2526.968404400292,2000.2151682424735,8371.910813711456,6702.247227170877,579.1996842335042
Héctor,Suárez,Escobar,,173.45,67.11,B+,sociología,1,meditación,Masculino,1,,884.3855913888674,2018.0919880865697,0.21776552910254154,4.057119143412962,2553.789064350525,inf,0.993998355337094,-1.0738237230388143,48.565940272584726,2469.450140275777,2000.0309500293795,1863.3974626616755,1603.7684758522007,-995.8127602953743
Alejandro,García,Kraus,32.0,174.43,76.97,B-,sociología,2,leer,Masculino,1,1415.9933595290927,1184.4071842113767,2020.1689484155754,0.6321921408874792,15.699404961959155,198.31969350400118,1.1578402665803185e-153,1.0002899609121831,-1.4651127381392246,3116.951850826996,1392.0711377735424,2000.077263783437,-3441.816720456182,4032.319229153067,9410.547386937105
Ricardo,Reyes,Domínguez,56.0,171.31,76.91,B-,derecho,3,jardinería,Masculino,1,2169.89731285074,1975.9446221163619,2013.916653408646,0.046678191951642356,6.681946769941461,-722.8324659216855,0.0,0.9991170040010746,-0.22567200303388849,2160.185771972735,1972.2703310228683,2000.6283802323687,855.6784407670931,3719.1485506367503,-3090.8130138353245
Daniel,Hernández,Quezada,59.0,169.61,73.57,B-,ingeniería mecánica,0,jardinería,Masculino,1,1456.7666464688596,2472.3536186014762,2018.8143545100752,0.2270378110775397,4.379172618961198,2688.405573770055,inf,0.9946674889136187,-0.2719693969591932,-832.829628209284,2329.0105584598473,2000.9529575640365,2030.5484891467618,903.1120947935469,4757.968443931155
Manuel,Vega,Santana,47.0,176.44,,A-,química,3,yoga,Masculino,1,2046.7090250343715,874.8530698921046,2013.451646213827,0.22546337771742953,6.433033038261155,237.12796006871872,6.882702817e-315,0.9992308548054865,-0.3677373496661434,1264.3799848427857,2482.6832067077653,2000.299285138157,2235.894172290031,1542.6576103258344,3367.6957358348423
Emilio,Fernández,Ruiz,70.0,175.69,77.01,B+,química,1,senderismo,Masculino,1,2668.0221306424587,1698.2602741674073,2033.6424546622543,0.006061804305445461,8.049278687852619,2734.0052181720093,0.0,1.000107593451558,0.6957562995940375,286.3030203886724,2594.59624925912,2000.096631391338,6177.7736744921485,3361.3538045849405,6579.532528015796
Héctor,Delgado,Luna,43.0,166.48,59.79,B+,arquitectura,1,surf,Masculino,1,1276.2975821257855,2722.190167636765,2019.352738954907,0.11865796838861781,6.974760808930184,6300.356075769402,inf,0.9996663445367807,1.1073812815890045,-1259.481852532481,2319.748897814884,2000.0069647753335,2265.300612483421,3734.315210663163,3095.941229986749
José,Delgado,Ruiz,57.0,171.41,64.51,AB-,biología,1,surf,Masculino,1,1542.430526020921,774.2958597848913,2008.598131730183,0.05835214943412647,4.415779555495009,-1138.1931310914251,inf,1.0008466818938697,1.679280408814869,-1105.4208932852073,1953.377626144501,2000.156727099608,2518.6061048743204,2405.425819874032,-136.58468853083548
José,Torres,Zúñiga,38.0,164.51,64.79,O-,arquitectura,1,jardinería,Masculino,1,,1201.001746549548,2011.8602850354478,0.03003153076560602,2.6607101759902467,2181.223851259951,3.88675152944898e-279,0.9981932640780107,-186.45314800057082,2087.0183074823585,1803.0435701005088,2000.5778622504256,406.59675516496384,5413.987189250561,-2749.086573479091
Andrés,Fernández,Zúñiga,33.0,170.38,,A+,derecho,2,programación,Masculino,1,,1671.0394178542574,2016.60649239411,0.18577189173138656,1.9138903698123206,1970.5549247194988,7.1508722447777195e+171,0.9964795460560114,1.40308441617505,4001.828178405942,1989.5856006193485,2000.2635778786805,8538.012011533374,1624.3870530162715,12654.50801329488
Fernando,Rojas,Bermúdez,43.0,,67.91,AB-,química,0,cocinar,Masculino,1,1003.9685328851176,2751.0417455480565,2018.0695117938672,0.10998548042799153,3.255630816251762,1658.8935519779152,6.914023286694452e+225,0.9995555520700572,-1.3713810616054547,-3362.2884238709917,2546.768154059426,2000.037831677239,2613.745945413059,5142.568281089433,3058.0921341148137
Emilio,Cruz,Bermúdez,48.0,172.91,72.18,B+,ingeniería mecánica,1,escribir,Masculino,1,1353.5207377476818,2171.041435354943,2023.3402108414075,0.08946672304232112,6.9789307706481285,-1613.4427522708502,0.0,1.0012325253368086,8.471594431270042,15995.528430652883,2367.8008765049403,2000.0114387645085,4710.495807207836,2019.8968981410997,3200.360007195602
Daniel,Vega,Domínguez,76.0,175.31,58.27,O+,psicología,5,leer,Masculino,1,2150.5801250007,1930.4202839898178,2031.9636177843224,0.30847381638838883,1.357885800414247,-490.2388792130088,0.0,1.001299265527708,0.37163272991464136,-6974.525411796616,1466.109822870362,2000.1216888244924,-981.0616087261037,4374.254032969737,-6612.353519098273
Eduardo,Reyes,Pizarro,57.0,,63.36,B+,arquitectura,3,bailar,Masculino,1,1474.0975773382556,1152.6779678636176,2016.689281116587,0.23460543914888696,5.3115329509551445,-751.2857808650845,inf,1.0000576882633916,3.6695931862053683,-639.2401440940876,2235.1300510560886,2000.0493715575576,-4634.3031125352745,2418.4077644179897,-2682.937383119326
Santiago,Castro,Cárdenas,65.0,168.45,61.45,AB+,sociología,1,tocar guitarra,Masculino,1,1637.5665186703081,841.066775550197,2030.5684872926417,0.5468893856673586,2.641115761625452,185.17036251623927,0.0,0.9984183574731835,-0.9313127130332882,-1084.6702874276075,1670.7848997328495,2000.254986750081,-3299.450733720799,1946.1823070813925,2525.179157437583
Roberto,Navarro,Zúñiga,64.0,175.66,62.04,B+,periodismo,0,programación,Masculino,1,2265.9655363467905,2775.0642074493526,2032.9899644387397,0.2913464344783731,6.995587762398121,-204.6022016143736,5.763773711139956e-05,0.9962194777534891,-0.41096075906439755,3739.6748105171746,1453.3214974150421,2001.8127127940136,-1160.713719818077,3120.1863850576306,3990.7782670158194
Emilio,Torres,Santana,30.0,169.13,51.73,O+,periodismo,4,tocar guitarra,Masculino,1,1838.8981721203163,1204.1820216026936,2020.9566434801693,0.12673578000249486,4.3001604980304045,3093.1439751685757,0.0,0.9974870444827311,0.29127087975139065,-1217.5706791215825,1840.2970230377136,2000.7818578140545,5619.655591047059,3802.9289067543777,-386.4260466135198
Oscar,Gómez,Luna,66.0,,56.42,O-,historia,0,bailar,Masculino,1,1165.157095693502,2944.6528015166195,2016.272815791631,0.030118242400737155,4.156650323949328,-2635.847956910849,5.6947054e-317,0.9982241095353198,0.3447536110433895,7857.808804668856,1839.2962876202382,2000.4625439569652,2614.963868820797,3393.6425871581314,-5530.14162937378
Manuel,Fuentes,Ruiz,73.0,,70.41,A+,diseño gráfico,1,coleccionar figuras,Masculino,1,2189.487011397202,1176.7351852354122,2014.3148787184741,0.009651933825744023,2.51340998740143,-2758.7825506510785,2.20755343647641e+301,0.994537342459603,-0.29126993868312273,-964.545655351538,2696.12703976353,2000.0520574672535,-1694.534041482208,4314.193170021118,2214.2109704765003
Martín,López,Pizarro,32.0,173.04,64.1,O+,arquitectura,0,jardinería,Masculino,1,1171.3726618824512,2148.5695836454674,2020.1174906304855,0.1265511054356,2.021402298763593,-2131.999522721401,15456.404819735584,0.9972303442316176,-0.5802129811879606,-2685.236663609777,2800.3197155531593,2000.7360677325205,237.79013273774854,123.95879500367597,-1344.0691218808618
Fernando,Vega,Herrera,36.0,172.62,,A-,relaciones internacionales,1,origami,Masculino,1,2178.021539038261,2153.6039225320446,2014.8425073217047,0.2850898454550522,4.343404551886559,-1717.584325783871,4.458132279792746e+85,0.9993383892755818,5.818092046491611,-389.29185037872037,1983.5657765361834,2001.0350802167827,1660.9178224707123,4572.597696457141,-4534.070011818373
José,Hernández,Giménez,59.0,164.97,80.21,B+,derecho,7,astronomía,Masculino,1,2169.3254099414435,582.643947070895,2019.517540887291,0.025930173132530522,1.4572403666477074,-1739.7407320560314,0.0,1.0014602876972618,0.7181285955514853,7711.356409629147,2671.3426081427174,2000.4945088508316,-364.19251080551055,2706.7952691947144,8027.4172944185275
Miguel,Navarro,Izquierdo,65.0,166.61,67.33,B-,contaduría,3,bailar,Masculino,1,1215.7984065734931,654.8126908584338,2014.9043388616467,0.09705968343218299,3.9427586109376906,2463.138608694833,inf,0.9985678516840892,-1.7226077042748258,2921.7135441703085,1794.9034651350262,2000.2873080444745,-2352.89133186803,3332.5284617044813,-6448.137067687634
Oscar,Fuentes,Pizarro,69.0,170.11,75.13,O+,química,3,leer,Masculino,1,1885.2263974181371,802.4507045053506,2014.9183328199742,0.18229481238384418,1.9979795274125698,5141.3698411953665,inf,0.9974235660445301,-3.9365894083554354,-1623.0019025745746,1727.7104246164517,2000.1778617929833,5184.854299268224,4566.2610191310005,-575.513483123282
