Primer nombre,Segundo nombre,Primer apellido,Segundo apellido,Edad,Estatura (cm),Peso (kg),RH,Profesión,N. hijos,Hobby,Deporte,Mes_nro,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Normal
Alonso,Franco,Parra,Toledo,64,162.45,58.91,B-,ingeniería mecánica,4,bailar,Patinaje,3,Masculino,01,2194.10060268734,664.2383832445693,2020.0883556637857,0.36800418472720586,-1088.2720561593615
Carlos,Esteban,Murillo,Solís,68,167.51,74.57,A-,filosofía,0,pintar,Pesca deportiva,8,Masculino,01,2137.1040342714605,882.4416256267154,2018.4894028726394,0.0899156365842117,-2767.5867481559417
Álvaro,Rafael,Bermúdez,Palacios,42,177.12,64.21,A+,derecho,1,ajedrez,Pesca deportiva,6,Masculino,01,,1716.0838670938876,2030.0546868838815,0.011170340028603785,-2133.8754709872833
Alonso,Nicolás,Ramos,Herrera,66,176.15,77.51,B+,sociología,2,tocar guitarra,Softbol,4,Masculino,01,1941.7428899392835,1619.178114153179,2017.4087814158318,0.08606258632850002,-4406.783918933106
Nahuel,Isaac,Vásquez,Suárez,45,176.2,64.74,AB-,ingeniería mecánica,4,tocar guitarra,Rugby,5,Masculino,01,2015.9313019997742,1546.844400714299,2009.8229093563853,0.035222946960475024,1186.6394857506439
Lorenzo,None,Castro,Tapia,34,169.0,62.83,AB-,filosofía,1,leer,Kickboxing,10,Masculino,01,958.8501840424507,895.5813460417637,2024.5835479622428,0.06538358578475047,-4277.480475419115
Isaac,Jesús,Acosta,,66,169.03,66.08,A-,química,0,surf,Buceo,1,Masculino,01,1901.9970968198772,1748.906182063798,2014.6743233703435,0.19285954398931984,3750.7556357597578
Sebastián,Mariano,Barrios,Castañeda,76,166.42,72.05,A-,medicina,0,fotografía,Marcha atlética,4,Masculino,01,1847.1546428313252,2391.5563516295124,2014.509731436195,0.08996264276308974,-1943.2729561508113
Eduardo,Ignacio,Trejo,Cardona,64,168.68,72.28,AB+,diseño gráfico,3,coleccionar figuras,Slackline,3,Masculino,01,1867.2523771626343,,2031.5475503525017,0.10085801275111317,3123.2138489052318
Diego,Josué,Carrillo,,76,165.6,81.17,B-,derecho,2,senderismo,Parkour,3,Masculino,01,1709.076260528172,1011.1045745896192,2021.2645554518615,0.1303087700220785,1432.823595068892
Rodrigo,Víctor,Trejo,Arellano,75,164.48,72.61,O+,periodismo,3,origami,Fútbol,8,Masculino,01,1991.0668532213483,2372.3976691491457,2007.4100724254768,0.3324201551873614,-2774.904617653948
Orlando,Ángel,Peralta,Tovar,34,172.16,68.69,O+,sociología,2,senderismo,Canotaje,8,Masculino,01,2372.372571072496,1032.720056558259,2026.351410894655,0.10383335389179232,632.9216427348045
Martín,Ulises,Rodríguez,Arango,60,169.24,59.39,B+,psicología,0,leer,BMX,8,Masculino,01,1635.8208219215085,2824.6369358353454,2036.0250227368817,0.15593819924123095,-3140.5199810325457
Simón,Valentín,Aguilar,Beltrán,64,172.36,67.35,O-,educación,3,pintar,Béisbol,8,Masculino,01,2460.489811886906,896.8073097984723,2050.0819721519692,0.03960542539409145,-1506.9363013015654
Ignacio,Ignacio,González,Del Valle,31,183.24,72.03,A-,educación,2,astronomía,Equitación,11,Masculino,01,1365.2375386421895,832.6812407467372,2012.426578298895,0.39781134661359396,2054.9497166904985
Fabián,Pablo,Galindo,Vargas,70,174.92,66.4,A-,biología,2,jardinería,Golf,11,Masculino,01,1493.2288849879337,2695.5389953695703,2007.0834850204842,0.25405961211747713,4697.598385753068
Samuel,Eduardo,Ladino,Martínez,52,175.44,74.25,AB-,biología,2,pintar,Remo,8,Masculino,01,1810.451162818125,1836.6272451483862,2007.7752832851381,0.059473909511675194,-1612.3007667369743
Alonso,Adolfo,Gómez,Alonso,53,173.43,62.21,A+,ingeniería mecánica,3,escribir,Karate,12,Masculino,01,1612.2630193849614,2547.014890566653,2014.6258867199006,0.06226337519178446,-1947.1233446202477
Rafael,Ezequiel,Herrera,Molina,49,166.36,90.42,A-,historia,2,senderismo,Snorkel,9,Masculino,01,1110.919769666256,,2032.1786221597065,0.03765466547143182,2781.507635632522
Simón,Gaspar,Maldonado,,78,162.06,77.77,O-,arquitectura,2,pintar,Baloncesto,8,Masculino,01,1513.4151748788747,2943.849574780719,2011.4383373144522,0.06928418483582434,-566.9146005301463
Cristóbal,Bruno,Flores,Ojeda,78,176.93,75.88,A+,arquitectura,4,leer,Pentatlón,7,Masculino,01,1351.2829466061876,750.4798978731832,2018.367313258894,0.4893501496216149,601.1931945926857
Emilio,Salvador,García,Lozano,30,163.94,72.01,AB+,relaciones internacionales,1,leer,Karate,3,Masculino,01,,,2016.9170863914558,0.07896703723678343,-86.93686310555881
Omar,Vicente,Ramírez,Flores,36,169.24,80.22,B-,química,4,coleccionar figuras,Rally,8,Masculino,01,,,2026.9405161515656,0.5954819421103328,393.66513689880804
Gustavo,Roberto,Padilla,Jiménez,79,172.27,55.21,O-,diseño gráfico,2,senderismo,Marcha atlética,3,Masculino,01,2051.452165622084,1670.3215330228068,2013.1951612831672,0.07611780119031385,2000.63616620376
Rafael,Raúl,Correa,Castañeda,63,165.95,67.48,O-,economía,1,dibujo,Rally,2,Masculino,01,1056.0146191160422,1344.2857306544943,2009.4645128228751,0.23743293437107216,3696.4401055882468
Vicente,Ángel,Barrios,Medina,65,175.98,70.31,A+,administración de empresas,2,programación,Canotaje,7,Masculino,01,1151.6737704234135,1621.2078098006352,2028.4302191033996,0.22943468781270782,-3527.4202568127093
Aureliano,Ezequiel,Serrano,Sánchez,62,180.49,71.18,AB+,relaciones internacionales,3,leer,Paracaidismo,4,Masculino,01,1455.704381153655,1538.2498650966465,2032.7994252051803,0.02128889761000296,6822.402899428266
Agustín,Tomás,Ramírez,Arango,49,167.43,77.58,O-,periodismo,3,dibujo,Ultramaratón,9,Masculino,01,1691.1898401690073,748.0601331284752,2018.8953008609687,0.1402560944366224,2230.617158018513
Elías,Ignacio,Valenzuela,Padilla,65,159.92,77.86,AB-,historia,3,astronomía,Tiro con arco,12,Masculino,01,861.2509608447285,623.5119821083882,2027.393360850626,0.252421965555977,-10.528572083212396
Orlando,Yerson,Torres,Villalobos,68,169.04,73.37,A+,contaduría,2,coleccionar figuras,Ajedrez,10,Masculino,01,1463.359938669713,1834.8447426575246,2009.646122792795,0.008728738370384511,-3237.1248518813627
Rodrigo,Leandro,Maldonado,Arellano,71,166.29,65.96,O-,ingeniería civil,4,ajedrez,Skateboarding,7,Masculino,01,1654.371784448708,,2019.3562556062834,0.1391954405868042,-640.1113431508343
Diego,Leonardo,Mendoza,Ortiz,35,167.45,71.82,B-,psicología,1,astronomía,Muay thai,4,Masculino,01,816.3496946763555,2609.950499177484,2019.6034103049776,0.021672965002617135,-883.8271842414613
Miguel,Hilario,Maldonado,Rincón,61,161.8,60.54,O+,biología,1,ajedrez,Críquet,4,Masculino,01,1545.3789763455857,1462.371326895077,2009.8555563226178,0.26529763629375924,-52.11954342632555
Octavio,Yerson,Medina,Ibarra,63,160.03,51.93,O-,diseño gráfico,1,bailar,Judo,4,Masculino,01,1511.1080177709127,1824.6068571031167,2009.8064940974327,0.18978203687599496,3711.8012881293603
Gabriel,Mateo,Rincón,Figueroa,73,171.34,75.68,AB-,economía,5,origami,Parkour,4,Masculino,01,1681.964474832852,1762.7924209641174,2027.2855413989332,0.012034979548240714,2697.7658206979527
Patricio,Andrés,Alvarado,Camacho,52,166.95,78.18,B+,historia,4,cine,Parkour,6,Masculino,01,1786.9758457443736,2162.513615779965,2017.1710804967433,0.023025420699796826,132.5239945287376
Marcelo,Cristóbal,Sánchez,Peralta,66,166.85,57.71,O-,sociología,3,ajedrez,Snowboard,9,Masculino,01,2130.4338983535295,1801.9982059540782,2012.3763844542386,1.0871758653622736,4969.436165435944
Samuel,Cristóbal,Galarza,Godoy,40,169.47,55.09,O-,diseño gráfico,2,meditación,Capoeira,6,Masculino,01,1769.9297028728777,1637.8732189205798,2015.029791350582,0.38131524575359366,3573.623396586111
Abel,Abel,Ladino,Olivares,37,170.35,83.56,O-,derecho,2,senderismo,Patinaje,2,Masculino,01,2082.786292685176,1511.734562465465,2022.8690926839304,0.29783224949122816,8552.886388194873
Santiago,Héctor,Herrera,,50,165.07,51.01,AB-,filosofía,1,leer,Boxeo,9,Masculino,01,1237.3103389709195,,2009.0137623575422,0.14241585354957118,4578.410855580827
Fernando,Ricardo,Zapata,Molina,65,167.82,72.69,O+,historia,4,surf,Pelota vasca,2,Masculino,01,1655.9698319967424,2295.0229838604223,2015.3320358322046,0.1259887046927734,587.445866943972
None,Leandro,Ruiz,Sánchez,48,163.63,71.35,A-,diseño gráfico,4,cocinar,Automovilismo,9,Masculino,01,1128.3497137419936,1686.4572787644415,2008.0167523822402,0.3273384718558957,2486.4055276206095
Diego,Yahir,Reyes,Beltrán,73,172.11,75.08,A-,economía,2,astronomía,Patinaje,1,Masculino,01,1467.3709442833926,654.0640151569,2023.159672830809,0.1315692388071765,541.1859169914859
Ignacio,Ramiro,Gómez,Serrano,68,174.01,71.81,AB-,periodismo,0,bailar,Pelota vasca,7,Masculino,01,1244.6624485293185,2512.730691313887,2026.5105183309363,0.14702229370194317,-2918.2061181785
César,Andrés,Villalobos,García,35,167.15,56.27,B-,filosofía,2,jardinería,Rally,12,Masculino,01,1984.3754776050898,2967.4075520916845,2020.692762089533,1.0912842179495028,2420.132800579673
Valentín,Adrián,Fuentes,Padilla,46,170.41,61.62,O+,economía,3,astronomía,Tiro deportivo,12,Masculino,01,,2807.823339407432,2012.8811508459314,0.35777987879231643,-2963.332883754703
Octavio,None,Rivera,Torres,37,170.56,70.25,A+,arquitectura,1,cocinar,Yoga,5,Masculino,01,1425.7640955115896,1355.7593443548399,2018.5918721386763,0.045191376981855526,1596.400136845773
Emilio,Ricardo,Aguilar,Ramos,45,171.02,70.5,A+,ingeniería mecánica,0,origami,Buceo,11,Masculino,01,1339.0354261881598,756.7659391623863,2033.0227626097908,0.008299283666468297,1259.9605980720899
Leonardo,Abel,Blanco,Valencia,43,168.47,85.28,A-,ingeniería civil,3,leer,Críquet,8,Masculino,01,1042.714352053137,1660.0973937143963,2028.8407454745482,0.05702090614343367,5643.669025468766
Patricio,Javier,Benítez,Ramírez,66,171.92,86.47,O-,derecho,1,ajedrez,Béisbol,5,Masculino,01,,974.7293796417032,2018.010038819679,0.25759725008181267,3708.70940001257
David,Isaac,Silva,García,69,170.68,,AB-,periodismo,3,leer,Tiro con arco,6,Masculino,01,,2283.690353673559,2049.391289108635,0.03521744520076467,-389.3322397368115
Pablo,Miguel,Correa,Valenzuela,66,159.25,64.47,AB+,medicina,2,coleccionar figuras,Motociclismo,6,Masculino,01,,1738.3720442512788,2015.7519522463563,0.001403170953717418,2146.764505446792
Diego,Joaquín,González,Ibarra,48,170.62,65.48,B+,diseño gráfico,0,cine,Tiro deportivo,10,Masculino,01,1663.402228046291,1672.6847640851488,2014.783019086455,0.07697662308198663,4994.3835975486345
Teo,Aureliano,Valencia,Galindo,51,172.0,86.76,O-,administración de empresas,1,yoga,Breakdance,9,Masculino,01,,831.9164055969056,2014.042275597223,0.0799660348231021,1965.5917734321533
Fernando,Adolfo,Ortiz,Bravo,51,175.99,82.23,AB-,ingeniería civil,1,fotografía,Dominó deportivo,6,Masculino,01,1434.6782963355245,2038.4901273113428,2020.0379878104718,0.13808580304109064,784.3181944250838
Abel,Esteban,Cruz,Olivares,78,166.58,71.54,A-,diseño gráfico,3,fotografía,Esgrima,11,Masculino,01,1794.939582850374,1045.1050717908752,2009.666446298185,0.05886007574035893,-653.0850471045671
Emilio,Santiago,Martínez,Sanabria,43,164.19,88.86,A-,biología,1,ajedrez,Voleibol,8,Masculino,01,1251.7833598049883,737.3920544431862,2010.2210383930228,0.18377628278623867,-4477.247061429524
Teo,Fernando,Zapata,Escobar,67,174.69,66.55,AB+,historia,1,senderismo,Aeróbicos,5,Masculino,01,,1356.0918444537378,2019.4506671765582,0.10797004241880681,-2383.5172437162
Alejandro,Agustín,Rincón,Beltrán,36,176.82,73.66,AB+,química,1,leer,Voleibol,7,Masculino,01,1308.4954154180723,2560.151720254931,2023.5706461313516,0.15099627492006418,-5057.684782828544
César,Orlando,Obando,Correa,33,162.16,52.61,A+,filosofía,1,pintar,Ultramaratón,6,Masculino,01,1543.4299016406567,937.6285372800171,2024.1556487770042,0.11115889406929419,1706.3383266934475
Abel,Samuel,Arango,Morales,47,171.32,59.87,AB-,ciencias de la computación,1,astronomía,Escalada,10,Masculino,01,1140.3433263736624,2688.2504026563433,2030.6518683788952,0.09937940859951806,-2370.1037247622094
Ramiro,Fernando,Cardona,Herrera,39,170.64,73.14,AB+,psicología,1,senderismo,Lucha libre,5,Masculino,01,2011.7379158550425,1182.5023087737704,2020.8992858754816,0.6513896452091291,-1761.5886686338827
Jacinto,David,Peña,Ladino,65,173.56,62.13,B-,periodismo,3,leer,Rally,9,Masculino,01,1323.881726766666,925.0749267717852,2013.2197289866433,0.2152709009575513,-659.9409605666924
Jaime,Gustavo,Camacho,Correa,69,161.58,81.71,AB-,ingeniería mecánica,2,tocar guitarra,Capoeira,10,Masculino,01,1325.0414431340876,2256.086343333148,2016.97010424462,0.005028607704054546,-3196.6831158121313
Vicente,Antonio,Blanco,,37,173.11,72.69,AB-,relaciones internacionales,1,pintar,Yoga,6,Masculino,01,1493.7617076971255,1751.8253480853152,2026.5583753942715,0.15496613327750094,2631.970727244933
Joaquín,Teo,Alvarado,Zamora,51,171.24,78.5,AB-,diseño gráfico,4,surf,Paracaidismo,10,Masculino,01,1271.646938605757,2679.785488841784,2013.3656053160112,0.42446816940840604,2273.7058297897397
Luis,Darío,Ortiz,Medina,67,166.15,65.3,A-,ingeniería mecánica,1,leer,Kickboxing,9,Masculino,01,1253.6487584389079,2423.106276113294,2038.105688422037,0.830487034453946,5330.13914006351
Álvaro,Wilmer,Vega,Arellano,56,174.31,70.64,A-,sociología,6,senderismo,Ultramaratón,9,Masculino,01,1353.9210728385342,2074.1279650639785,2023.528282508313,0.28334637133510954,5291.068518633509
Josué,Pablo,Rojas,,48,166.03,59.52,AB+,ingeniería mecánica,4,surf,Surf,9,Masculino,01,1190.602870387968,582.4846454404782,2017.8500807383523,0.03685941546468781,1014.8300791077297
Samuel,Wilmer,Peralta,Rincón,30,165.12,69.0,AB+,sociología,0,yoga,Tiro con arco,6,Masculino,01,939.0992809565153,2042.6203500667882,2029.222040861779,0.11397581154194568,-389.2738652175833
Daniel,Leonardo,Calderón,Luna,55,171.96,75.77,O+,ingeniería civil,3,programación,Softbol,1,Masculino,01,1805.888432781489,2591.8670349062836,2026.0342892279293,0.0049562291576483695,-556.8167562298972
Pablo,Mauricio,Obando,Silva,50,162.44,75.33,A+,derecho,4,leer,Esgrima,9,Masculino,01,721.3430282687708,1500.2493406742592,2017.5194813775097,0.09013669678358593,3688.3939543031083
Pedro,Gustavo,Bustamante,Sosa,45,162.96,67.32,O-,enfermería,0,dibujo,Escalada deportiva,11,Masculino,01,,576.2540721669242,2023.1114272828506,0.2983718854515304,563.2669209456726
Wilmer,Gerardo,Pizarro,Bustamante,73,161.65,77.34,B-,administración de empresas,2,cocinar,BMX,9,Masculino,01,1092.634240559341,2952.9446411269114,2008.3520209465182,0.21820359699774788,-1362.938459583798
Luis,Ezequiel,Galarza,Galindo,56,178.97,78.33,B-,derecho,4,cocinar,Aeróbicos,3,Masculino,01,1306.315287945214,2189.979288139468,2012.7231047681505,0.33497031574693015,-1662.9947061968774
Carlos,Luis,Cardona,Esquivel,60,168.21,70.44,B+,ingeniería civil,3,jardinería,Taekwondo,11,Masculino,01,2177.897085028714,2229.153959209856,2013.3799113346327,0.24621582500535846,149.9852901887108
Valentín,Manuel,Ardila,,60,176.06,69.17,O-,relaciones internacionales,1,dibujo,Hockey,1,Masculino,01,2260.2088159341165,,2029.7758754128904,0.5281750547148647,-4440.527619711648
Ezequiel,Ricardo,Vega,Campos,63,177.32,83.34,O+,filosofía,2,coleccionar figuras,Rafting,10,Masculino,01,1473.8595679432176,2028.819538537197,2032.791634354189,0.38228110519774683,2652.7093149542625
Oscar,Luciano,Delgado,Paredes,44,166.72,76.71,AB+,sociología,2,coleccionar figuras,Rafting,4,Masculino,01,1717.2135478401303,806.2166118669063,2025.5608194228512,0.14345435544988103,1240.5190591084588
Jaime,Abel,Correa,Ortiz,61,173.64,77.12,A-,contaduría,1,origami,Yoga,12,Masculino,01,947.7525506941964,1811.189188028003,2055.7171312528953,0.18111031390275062,-616.1649703515582
Julio,Omar,Rosales,Rojas,74,167.89,,O+,sociología,1,meditación,Senderismo,3,Masculino,01,1543.3273431173754,2184.523673408038,2017.5698002108493,0.0834911776436625,4663.335153370311
Mariano,Marcelo,Fuentes,,62,175.79,79.42,A-,historia,0,cine,Bádminton,6,Masculino,01,2012.8863614079612,2557.0733904125445,2023.445850812774,0.041258607980310204,-1577.016307127872
Pedro,Joaquín,Palacios,Celis,59,168.29,83.31,B+,derecho,2,fotografía,Escalada,3,Masculino,01,1918.5311986546203,1247.6404022451577,2029.6594539498892,0.29847089167504726,-170.09742000833523
Carlos,Vicente,Vega,,48,171.78,70.84,AB+,relaciones internacionales,0,coleccionar figuras,Breakdance,12,Masculino,01,2165.438353402588,2309.6725204519953,2014.4895425720347,0.1748586779039203,-2448.4034041306923
Pedro,Rodrigo,Espinosa,Calderón,60,169.72,,AB-,contaduría,1,ajedrez,Parapente,9,Masculino,01,1339.2298108588964,2340.689049302255,2005.6088149594061,0.03208436105485262,1679.1531713723396
Elías,Esteban,Espinosa,Figueroa,38,163.19,74.17,AB-,psicología,1,pintar,Escalada deportiva,11,Masculino,01,,2748.506253282808,2018.3052726238755,0.14822204027305116,2743.637549974679
Iker,Felipe,Rivera,Cabrera,62,166.8,83.05,AB+,diseño gráfico,4,cocinar,Tiro con arco,2,Masculino,01,907.4776587891495,,2022.5608859776128,0.25975001720321006,1549.1480166954009
Roberto,Tomás,García,Correa,78,170.33,62.79,B-,filosofía,1,yoga,Críquet,10,Masculino,01,1070.46901812554,,2018.7096593460565,0.03822732650869515,1164.1027864328498
Antonio,Guillermo,Rojas,Mendoza,49,174.62,70.23,AB+,química,2,escribir,Aeróbicos,4,Masculino,01,1880.3897562335478,1853.6334380507617,2016.6263317820788,0.4483675479700521,-1274.58522395216
Jesús,Isaac,Beltrán,Bustamante,53,169.6,81.47,O+,derecho,2,jardinería,Skateboarding,2,Masculino,01,2240.302377554067,2878.678726520993,2013.5931461353061,0.38731330539087,2454.529984423895
Mario,Eugenio,Martínez,Godoy,32,170.1,,AB-,diseño gráfico,1,leer,Fútbol playa,11,Masculino,01,2363.7785658003995,2312.675782106672,2006.1610437352542,0.15072512026388,-3225.8194246353514
Diego,Rubén,Medina,Acosta,55,165.06,64.07,B-,arquitectura,0,meditación,Waterpolo,2,Masculino,01,1862.1464203425085,1037.7808823264072,2040.2989691448229,0.004763157306469354,1881.2512290776126
Gabriel,Emiliano,Pérez,Jiménez,76,166.14,63.43,B-,administración de empresas,2,leer,Motociclismo,11,Masculino,01,,1300.139666436278,2019.8687920820676,0.11069514028536148,1580.1350582223688
Alejandro,Javier,Guerrero,Barrios,54,166.11,81.53,A-,diseño gráfico,2,senderismo,Paddle surf,9,Masculino,01,1282.7097424168655,548.6459851584603,2022.6744893598966,0.034035097537844734,2395.0552530700397
Víctor,Julián,Sosa,Camacho,67,171.28,79.61,B-,derecho,2,leer,Enduro,5,Masculino,01,1871.355795932399,2374.9891238791283,2017.07418372837,0.2602399750551137,4060.277824174532
Patricio,Mateo,Barrios,Campos,40,172.21,,A-,administración de empresas,1,dibujo,Rugby,10,Masculino,01,1421.3676160830078,2877.432105652432,2011.24767989874,0.03289487185027395,1393.3572312428587
Vicente,Teo,Gómez,Ardila,57,167.24,73.15,O+,medicina,2,leer,Voleibol,5,Masculino,01,973.7891911103193,619.6456025665755,2019.9419102965317,0.16503223832972835,7585.45744875277
Omar,Abel,Navarro,Campos,33,163.27,78.71,B+,ciencias de la computación,3,origami,Paddle surf,10,Masculino,01,1758.4356804152185,1036.4033386110996,2010.3452122410436,0.6674273245908924,3196.4884810800077
Jacinto,Julio,Serrano,Cruz,57,164.99,72.01,AB-,periodismo,3,yoga,Caza,11,Masculino,01,1935.0086855913837,2433.6656049448866,2006.8395322447282,0.21223205088215524,4162.2460818215295
Fernando,Adrián,Ruiz,Padilla,45,161.95,,AB-,diseño gráfico,2,senderismo,Buceo,3,Masculino,01,1710.3742699966685,,2023.021983886443,0.06077039941366894,2169.8878772301446
Octavio,Gabriel,Maldonado,,41,165.61,63.93,A-,ingeniería civil,7,leer,Halterofilia,1,Masculino,01,2325.3002288382586,2702.178633068198,2015.2201848364246,0.1129974910626665,5510.632577500793
