Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Alejandro,Pérez,Tapia,58,178.24,72.74,B+,historia,3,senderismo,Masculino,1,1604.2572707421564,2708.0766146074534,2054.43296192013,0.03484632343627728,4.859707497958081,2553.1633278098566,inf,1.0003044781046495,0.8653290491927101,1463.589534940224,1426.4242056844776,2000.0130417477915,-319.92761723072977,7869.678928754824,406.0882908323297
Andrés,Castro,Cárdenas,47,172.01,75.69,B+,biología,2,senderismo,Masculino,1,1054.8806883937355,2549.098821625369,2014.6306857713707,0.3782030960271218,4.545347781409716,-1489.2971780342107,inf,1.002628417851719,-0.714180215092279,-13898.73349390968,1695.0317386378456,2000.1528186886685,5909.51194248588,3664.7031000507163,-5604.114264969994
Oscar,Reyes,Chávez,74,167.22,64.49,AB+,educación,1,tocar guitarra,Masculino,1,2307.46924769642,2564.9088613186186,2027.5961086821446,0.1394351927648208,8.129683748735955,-3826.6367094518046,0.0,0.9995634984558383,-0.3161721834405689,-2559.755856491874,1652.6957470618622,2000.218113367152,333.81171674008067,3460.0937108270264,3036.9516225523244
Iván,Gómez,Wong,41,170.02,,AB-,enfermería,3,origami,Masculino,1,,2452.47169009331,2014.7684685543197,0.1716205278617392,7.284261789314181,-4211.450054398794,1636749.9729669436,0.996279476238838,-0.2741030829753882,349.2032097115767,2064.3526826639245,2000.2548795905386,1661.7975763877575,4696.746812166225,-1543.6845014702062
Raúl,Acosta,Domínguez,56,168.75,51.78,AB+,economía,1,leer,Masculino,1,932.3097980042647,,2009.6620380898923,0.14174679636506213,10.714223065540631,1753.0813030095737,0.0,1.0017504946441034,0.08385176633346154,1234.3345846292439,847.2628262445371,2000.2433225998323,4603.904066151824,2745.5923235385667,773.1747744408466
Gabriel,Rojas,Santana,45,,,A+,psicología,1,cine,Masculino,1,968.174365378839,2300.356895132794,2023.7693850036899,0.008119001172041172,3.8216905763882187,-516.4172001974325,5.404761665561819e+60,1.0018488088931736,0.44236131127437023,3511.529885625069,1101.2756874520396,2000.0521515624082,1089.589714919577,1891.2450144992367,-2759.882899500098
Ricardo,Pérez,Núñez,46,170.41,62.77,A-,enfermería,5,ajedrez,Masculino,1,2045.1831425687399,1785.8636990331659,2020.3111783232296,0.38760349483617024,3.6881228646942525,2832.2603741238595,0.0,1.001891775847378,-60.9877717277137,-426.4290163044333,2547.7457630669537,2000.0056555846224,2818.825045275073,4614.163552281869,-5975.646206402782
Antonio,Vargas,Giménez,79,,72.11,A-,derecho,3,escribir,Masculino,1,,2096.7553930248296,2007.4631462778318,0.4315204790138556,3.463236412843944,1913.5133778123488,7.1110181147179306e-239,0.9981601964882746,0.4345599195974188,-6803.312929257595,1913.787145716104,2000.0226286032646,25969.237967582267,6953.886116229032,-2257.988498045277
Carlos,Fuentes,Bermúdez,43,172.99,65.9,AB-,ciencias de la computación,3,leer,Masculino,1,1528.683074732998,1210.6253604683725,2024.7438765181923,0.17638410264117355,3.8097687915241125,1321.9863062173472,inf,1.0013768185667122,0.09650897763860604,-1684.2829206723586,2270.3347074835983,2000.1008068115707,-904.4726175711221,6308.237238769052,-9910.991506709028
Javier,Vega,Zúñiga,68,167.0,62.35,A+,arquitectura,3,escribir,Masculino,1,,1721.01918527801,2026.6885752888913,0.4397386255178917,8.848283305255643,6150.932915025093,inf,1.0002660209431251,1.7667967731246315,1327.2797706442452,836.2923825990126,2000.213440561158,-719.9063870705736,3201.027684285264,6776.247580744009
Ricardo,Vargas,Luna,30,178.24,70.46,O+,ingeniería civil,4,tocar guitarra,Masculino,1,1240.6852358154329,1655.6758786361713,2013.7032607652395,0.29285142092344124,1.1209290366654399,81.61941583231066,0.0,0.9951911722923598,1.358665663831435,1860.9305647190172,2160.1427843688175,2000.1896892651791,2460.282939785472,3453.2573249331344,-5451.511281513643
Luis,Rojas,Orellana,70,171.09,67.9,O+,periodismo,3,coleccionar figuras,Masculino,1,1743.3480610577778,2208.3964764484754,2034.7133551441339,0.08555466763984389,1.8016182257827746,2027.3947246283242,0.0,0.9981918564946513,-0.33716337467192303,4282.635622873313,1606.8155760444574,2000.2937015011678,4324.263575702107,2875.384656128576,-7927.780680000667
Miguel,López,Giménez,75,,74.72,O+,ingeniería civil,2,programación,Masculino,1,1266.545264219153,1926.7585333760123,2035.2768519824006,0.3958827131568141,11.651720204598059,-702.2804235576125,0.0,0.9983929408498811,0.7239797728561674,1960.6022500263068,1448.0556661972405,2000.3246436874238,2376.4037729852457,2266.289325562726,-1956.4346041590015
Javier,Reyes,Urrutia,51,170.28,71.11,O-,derecho,0,dibujo,Masculino,1,2158.9249713385407,2615.4501794419234,2014.185315172014,0.22280437621952853,12.331420101595716,-3106.464499935726,inf,0.9952815975724351,0.1314385252602809,2337.536085408744,1922.0332724412685,2000.0031161264396,2534.2524678873583,1376.4404733918914,-4317.0436828477405
Diego,Ortega,Kraus,66,167.19,58.09,AB-,sociología,2,escribir,Masculino,1,,1223.489735342689,2021.9510287964627,0.05434254992219698,12.318075005672993,589.424246406696,inf,0.9989053826275474,-0.7279169780773197,-1334.2639634443062,2343.740031168777,2000.164156375842,2943.487161262934,2401.4260994949045,-3194.0234848551386
Fernando,Pérez,Tapia,54,170.78,68.9,B-,periodismo,4,escribir,Masculino,1,1700.9779371867355,2036.703344615716,2004.7461313650867,0.49047351011928914,2.2083820600551047,-5066.860805419886,inf,0.9999463935901327,-3.1241991761975574,-103.9763165388988,1873.9591401540868,2000.0753402414643,578.8925443924863,1711.7362360369323,13605.841107902927
Eduardo,Mendoza,Luna,73,169.2,79.84,O+,arquitectura,0,jardinería,Masculino,1,1230.2674006034217,1567.6117283202675,2012.4551898247857,0.15071054152056362,17.572396979803862,-264.3772291636293,inf,0.9975087021765462,-1.982102967259305,1704.3525591325872,1932.3289442413122,2000.1349656636824,2776.409996495665,2385.9470414366483,4309.853335968413
Diego,Suárez,Núñez,46,177.69,53.33,B+,sociología,1,programación,Masculino,1,1111.6324073053675,1681.4333862957465,2009.4105972519399,0.053158585633289936,2.6837789120187945,2869.7510418725683,2.4366101050287125e-48,0.9978306678280391,-1.0482218141620394,1090.4009224167198,2562.9191702474527,2000.0811904032457,2401.490531219869,2700.547995435099,1403.1781976345583
Luis,Fuentes,Quezada,42,,66.85,AB-,ingeniería civil,0,programación,Masculino,1,1001.8053992032735,1176.5425241828227,2019.0791485923007,0.09318570472575961,1.7500061820866446,3915.091622851234,inf,1.0020201613912625,-12.542522869668417,1090.653510839805,978.0220437713701,2002.7292717573148,-1315.1283161253484,2983.6199630938067,2945.2951751016835
Emilio,Hernández,Santana,69,164.91,66.46,A-,psicología,0,leer,Masculino,1,1205.796172219255,2662.2471607038515,2017.8420603794925,0.000998470101881603,5.481486877538009,-1723.5128284700863,2.574727071374421e-171,0.9975536977318302,2.172263077359493,453.5035704554884,1407.3479119465474,2000.2622183864812,-3902.771671595907,1032.638010815773,-9306.123015081157
Javier,Torres,Kraus,63,165.71,76.36,A-,enfermería,2,fotografía,Masculino,1,924.6971420132479,1039.6306147102925,2017.7519725141708,0.04572493190054694,1.1398593257653598,-3347.5231208002238,1.8331429775479183e-05,0.997059227321693,-0.26147230663347837,125.34965185741225,2139.8310189650647,2000.2422573246622,145.70104768189282,6926.775965117091,4282.13169363534
Gabriel,Gómez,Orellana,55,173.22,74.21,O-,contaduría,6,pintar,Masculino,1,2033.8973857758617,2770.1360989186082,2019.890121566607,0.037825611757232876,8.14151920401613,-4122.808646953091,0.0,0.9988647120244772,0.517701291513566,660.4587125518975,2888.2097479270888,2000.0185843987572,952.198898116231,1251.7416052740682,5434.343506241503
Raúl,López,Kraus,56,166.19,,B-,medicina,3,fotografía,Masculino,1,2093.514252238469,,2028.91428942776,0.4467007124788081,2.006686751499649,5437.8540319713575,0.0,0.9998985068672266,-1.4723944623139427,-3100.4632728177835,1593.935616168461,2000.398230715405,5249.876143548048,3117.654253662494,-2689.7355588346672
Oscar,Vargas,Herrera,73,173.19,66.4,A+,historia,0,jardinería,Masculino,1,1955.6726814313083,1567.2683347886716,2006.676123512714,0.05705257372928574,14.987796304098543,1077.8010061193652,3.687356694348763e-25,1.0010801931236366,-0.3432241986376233,3995.6161435032814,2132.0546821705466,2000.2574938087944,4375.057398409763,4172.242485545407,-11072.36497467488
Gabriel,Martínez,Quezada,53,166.77,73.54,A+,diseño gráfico,0,meditación,Masculino,1,1180.0937917985784,2121.860595074681,2009.5475346344745,0.030656772077703173,2.2112849526816856,-5175.943643858528,inf,1.0019523564989485,0.35941553566827417,-1557.3746598067637,2542.2878455794926,2000.0273645013253,46.73723557090773,1364.6634394660155,-5082.915492176415
Ricardo,Hernández,Santana,30,165.88,64.99,B+,economía,4,programación,Masculino,1,1309.4693494816966,2495.666397982294,2020.683118462191,0.07014040619638988,8.04842146357148,4678.78472530439,0.0,0.9952330834633991,-0.8935888343363073,2062.8479395917175,1079.7343841926622,2000.0045735500744,5836.645934782703,6611.583246621341,-1550.209959208175
Javier,Fuentes,Núñez,56,167.46,56.42,O-,ciencias de la computación,2,meditación,Masculino,1,998.3679196196528,2439.408839142695,2021.7423041968032,0.0781330452378044,4.412036223267909,-674.1789792856157,inf,1.0005462871466415,-5.686633872760936,5575.3993828951425,2444.3200473982924,2000.0622514708928,2683.855519774189,4361.876023536588,-955.632137277111
Fernando,Ortega,Cárdenas,68,169.47,78.07,O-,arquitectura,2,jardinería,Masculino,1,,2091.0399551518867,2006.9798611299448,0.10629334591007414,6.166539715166352,-803.4262896877251,2.323640325231184e+271,0.997144927273326,0.6120099930332386,-867.7752711949395,2237.0351208159072,2000.2491550989762,-85.29336440379461,3097.6916162957195,-419.8765987983726
José,Martínez,Escobar,73,164.0,63.03,B+,medicina,1,escribir,Masculino,1,2207.062576113192,1491.8197091411844,2009.4967381318252,0.02260484766673233,3.159198248974791,-4810.800564222395,0.0,1.0020224836116267,5.395598339777022,-5107.752304330727,1715.129783619904,2000.0674762205051,-2431.353795912659,5416.322249939937,2007.5435295277869
Manuel,Reyes,Ruiz,50,179.03,66.68,O+,filosofía,2,escribir,Masculino,1,1467.0142969059389,1002.8978322046949,2014.0098472544014,0.057549877613509784,2.764154612574137,780.2228888336246,inf,1.0012022748289184,9.409584223610356,2924.8055406206263,2329.158951986399,2000.0035716855432,2957.035322304006,4330.327480565919,-2596.4982926254597
Alejandro,Castro,Villanueva,61,170.08,66.23,A+,educación,2,tocar guitarra,Masculino,1,1991.8969425576643,1998.0367133810685,2026.1329894222533,0.13920224342752335,1.6489135406988364,3389.5162572175095,0.0,0.9987954718050288,-1.874588009990906,1676.2333672227655,1236.5286815825034,2000.1473857914737,106.63306913010496,3097.6110909189897,2514.8873120033895
José,Navarro,Núñez,79,177.57,57.61,B+,relaciones internacionales,4,senderismo,Masculino,1,1635.4036558683026,1407.91414943702,2006.296865582911,0.3277764055961845,15.912896662145123,-4774.329800321228,inf,1.0019331415010542,1.2567536320858022,7668.292479939426,1998.8843281793413,2000.042858670476,4495.952582133304,4459.998123615832,1242.6384139172897
Oscar,Mendoza,Cárdenas,53,163.44,88.69,A-,química,2,tocar guitarra,Masculino,1,,2992.0267233486175,2026.2483405548041,0.35039797654020743,9.093982088663015,-928.5620743477803,0.0,1.0012878985038114,0.3460769054745846,-12951.359303647057,2282.117080997048,2000.371203103362,759.9141473563903,4949.603707531435,-3466.975400051678
Oscar,Vega,Bermúdez,74,171.69,74.54,O-,historia,1,leer,Masculino,1,957.7785672851005,2467.7967944234742,2005.6360474249714,0.21112188420287176,16.26515360756208,5164.419280446832,1.8449098256219347e+61,0.997803620222585,-10.211890145962538,-8045.298602249659,2696.8130036282937,2000.0297943179055,4454.066134007841,3276.5773868485508,7220.069144921718
Adrián,Acosta,Santana,68,169.86,76.94,A-,ingeniería mecánica,5,astronomía,Masculino,1,1801.8170294293482,1550.9936698264644,2020.177729930375,0.0876393451188253,5.659195008940145,1734.920254184479,2.2802971733330442e-209,1.0002909498613157,-2.028197644903055,-975.1263778269122,2671.794051526686,2000.0111929579355,1741.8471952081875,5647.560083675751,-5646.7916962373765
Carlos,Silva,Chávez,34,166.74,62.08,A+,derecho,5,astronomía,Masculino,1,1463.246987758906,1471.4225587190504,2009.8517391896194,0.20306358006877379,4.257178064106647,1564.6175620950635,inf,0.997674670409812,-1.0233408201442074,6378.823785206677,1830.8008996280312,2000.26456922782,5556.268075764398,2842.5046584439274,-25283.075813699714
Manuel,López,Kraus,71,164.02,58.88,B+,administración de empresas,2,origami,Masculino,1,1166.7532221680462,1524.0586904299794,2018.990521479044,0.07736838094761408,5.679792351940148,-721.0736434559337,1.0947756360307565e+231,1.0001756340085517,1.0318796221114437,9451.263416532289,1295.2759917311523,2000.2142564129092,-211.59250737197215,6445.935547635965,3773.4753431696504
José,Cruz,Villanueva,56,,61.48,O-,ingeniería civil,1,ajedrez,Masculino,1,1133.7938783877992,2677.9845641027237,2011.5890857444595,0.1502104011459082,6.2591352368241395,-21.229240935668827,0.0,0.9988364477858725,1.0858329937576918,13814.925492969709,1421.554053161195,2000.0060407431663,9448.792573794592,1813.043358333877,-1699.1518229802477
Carlos,Pérez,Tapia,71,,73.03,B+,derecho,2,pintar,Masculino,1,,549.5704375481218,2006.5459246145515,0.19600666234176206,0.9570386038717311,2951.0677697101783,0.0,1.0008807398850244,-1.2295933755702193,3591.9172845271496,1449.2091521592915,2000.0110573903462,4628.501708749239,5603.902771575018,-497.30575649277716
Héctor,Fuentes,Tapia,34,167.24,,AB-,administración de empresas,5,astronomía,Masculino,1,1592.6338789990014,1140.6511564734374,2019.5020961069981,0.15303582354234552,1.1951062984973246,210.489177134606,0.0,0.9970271639771752,2.7960032929591065,1320.9850926008949,2005.9885145816645,2000.1303538117802,147.76878215852884,2714.1805977644317,7260.364571437638
Carlos,Rodríguez,Bermúdez,50,174.05,66.41,B+,ingeniería mecánica,1,senderismo,Masculino,1,1880.417370701674,1994.068837294012,2011.4301527647701,0.09256487709049441,6.115096344111948,1302.6249211053405,0.0,1.0002179641342426,7.326467286276263,2665.694656033858,2313.4315594419136,2000.0376246506535,-72.79959206650483,1376.4523268347148,-4164.803064775397
Héctor,Navarro,Bermúdez,51,166.47,81.3,A-,historia,0,escribir,Masculino,1,1173.1114725044317,2040.3499414940477,2026.628249869693,0.1996897664570398,9.041774124065242,-563.6624565651707,inf,1.0002633757388415,2.329368633289039,48.079320618307634,1981.8345630952545,2000.0203819603867,-798.8068439344615,4934.276721675044,3452.3042697622254
Roberto,Pérez,Jiménez,58,173.97,65.74,B-,periodismo,4,cocinar,Masculino,1,997.0325411393036,2377.9545529394536,2025.5426462769378,0.29491128530250565,3.689761343272671,-140.91147893443156,0.0,1.0010238695893694,2.9405953757744907,-1722.069977058406,1325.6597886731015,2000.2035428429072,-831.7670042871634,4327.103570852819,5243.980939308087
Emilio,Gómez,Cárdenas,42,172.14,,O+,economía,2,escribir,Masculino,1,1463.0314341819844,712.7803917243351,2026.4425605035528,0.1124267010517684,4.843032807778153,1316.6342769543812,inf,1.002696694079014,0.23790117920353177,3800.4316539607753,1556.3266060681985,2000.1096362899434,1385.111473116296,2021.633675371996,970.6956482273831
Carlos,Fuentes,Jiménez,33,171.54,63.69,O-,economía,1,programación,Masculino,1,1711.8797115022214,1110.3855358000947,2020.1567265846725,0.2745099926956149,4.077925162295901,-2088.786937340271,0.0,0.9992333442205903,-0.36918470322204366,644.5635474052759,1952.2254951517282,2000.1725762235442,-72.03938937985038,5728.771333533521,-4985.868146348013
Gabriel,Hernández,Núñez,65,172.69,72.84,AB+,contaduría,3,bailar,Masculino,1,1074.5446793577005,2613.416290262634,2015.8961023005309,0.4164308586881852,2.0946212216313107,160.72812437434254,inf,0.9981766092479434,-1.3291122567546276,4580.996308904381,2276.9864012698845,2000.1936698546606,-1350.7507375066168,3589.4617533084624,-5859.921180261556
Emilio,Rojas,Escobar,51,,59.87,AB-,diseño gráfico,2,meditación,Masculino,1,1668.371636078668,2770.266098971074,2019.5940077921534,0.0665335167165813,5.816887476929615,3557.424753963704,0.0,1.0017421138951954,-6.633428987092748,-1957.3241495498833,2526.8767153025847,2000.1325413491456,3242.5923742312457,6390.53673991568,6011.479304603167
Raúl,Cruz,Domínguez,65,169.45,69.79,AB-,relaciones internacionales,1,surf,Masculino,1,1079.5981037090698,1540.406776226217,2022.5217930230626,0.14667240215384064,0.3753155817738714,-4006.3412473518074,inf,0.9980858891007262,0.016419293150244228,-6172.743024153011,2582.983531225211,2000.4860723385225,4587.893942301071,4474.754498659786,-301.82464600262483
Gabriel,Fuentes,Núñez,62,168.55,68.31,O+,química,7,leer,Masculino,1,,735.6233374546132,2008.9489499492631,0.041704990665966946,5.908712337219586,-4221.4313794015725,0.0,1.0003030889099698,1.1145527771824821,4155.677357795963,2260.1468084459534,2000.1710836460034,-1242.693007014601,4336.887003809821,1646.4424626491357
Daniel,Cruz,Aguilar,32,,,O-,relaciones internacionales,5,leer,Masculino,1,1962.3545568007362,2946.17564183297,2013.716512250412,0.070075614140861,2.476822233993961,-3345.001784551786,0.0,0.9920000224319424,0.3164474916274498,2523.048769347561,2605.1665110200415,2000.0140696731619,3803.7131612103003,4379.055984862935,-253.27107650114215
Diego,Castro,Aguilar,50,171.24,88.76,O-,medicina,2,origami,Masculino,1,1970.2315018415047,524.2351432048057,2013.8117427938353,0.10760160513810867,16.36701383415851,3021.9050413334307,0.0,0.9997973758027563,0.37675366415273875,15616.531610388678,2488.74666036954,2000.1364282851978,2946.6025737194745,4957.3849921601495,3843.748849627347
